name,age,previous_donations,attended_donation,gender_0,gender_1
Jason Wyatt MD,39,5,1,1,0
Jacob Ford,59,2,1,0,1
Brittney Rodgers,22,0,1,0,1
Karen Riley,41,5,1,0,1
Nicole Allen,46,1,1,1,0
Anita Cantu,23,2,1,0,1
Erik Bender PhD,24,0,1,1,0
Nicholas Wall,40,4,0,0,1
Alyssa Smith,45,1,0,0,1
Ruben Martin,48,1,0,1,0
Katherine Galvan,34,3,1,1,0
Robert Bell,44,2,0,0,1
Angela Davis,54,3,0,0,1
Julia Cook,34,4,1,1,0
Noah Taylor,19,4,1,1,0
William Miller,53,5,1,1,0
Brandy Logan,25,3,0,0,1
Kelly Robertson MD,57,4,1,1,0
George Klein,55,2,0,1,0
Tony Adams,31,4,1,1,0
Rhonda Aguilar,57,3,0,0,1
George Parks,38,3,0,0,1
Rebecca Tran,20,4,1,1,0
Elizabeth Wright,36,2,0,0,1
Margaret Wade,56,5,1,0,1
Audrey Russo,25,4,0,1,0
Oscar Mcgee,40,2,1,0,1
Mackenzie Estrada,28,1,0,1,0
Chase Phillips,19,4,1,1,0
Joshua Barrett,34,0,0,0,1
Ronald Atkins,57,4,0,0,1
Amy Martin,40,5,0,0,1
Samantha Smith,53,2,0,0,1
Dr. Lindsay Tran MD,46,0,1,1,0
Mr. Robert Smith Jr.,56,1,0,1,0
Billy Bates,48,0,0,1,0
Matthew Rice,40,0,1,1,0
Allison Ross,36,4,1,0,1
Brent Smith,35,1,1,1,0
Jorge Woods,39,2,1,1,0
Tina Henry,22,4,0,1,0
Philip Holloway,36,2,1,0,1
Carrie Foster DDS,49,1,0,0,1
April Rivera,60,3,0,0,1
Deborah Gibson,47,1,0,0,1
Julia Stevenson,44,3,1,0,1
Joshua West,55,4,0,1,0
Jonathan Ruiz,41,3,0,0,1
Sheryl Benson,53,2,1,0,1
Kristen Thompson,37,2,1,0,1
Marc Hernandez,39,5,0,0,1
Michelle Clark,27,5,0,0,1
Leah Harris,24,1,0,1,0
Frank Boyer,30,0,0,1,0
Michael Beasley,52,2,1,0,1
Ashley Williams,58,1,1,1,0
Michael Gregory,42,4,1,0,1
Thomas Howell,40,1,1,1,0
Angel Jones,19,4,1,1,0
Juan Burgess,25,0,1,0,1
Jonathan Hamilton,39,3,1,0,1
Jeffrey Willis,20,0,1,0,1
Angela Barnes,59,1,1,1,0
Steve Palmer,28,2,0,1,0
Julie Clay,27,4,0,0,1
Damon Walker,26,1,0,1,0
Audrey Clark,26,0,1,1,0
Andrew Mcintyre,60,4,0,0,1
Paul Moreno,59,4,0,0,1
George Nichols,43,0,0,0,1
Chad Paul,27,1,1,1,0
James Higgins,53,2,0,1,0
Noah Suarez,52,4,1,1,0
Eddie Brown,58,1,1,0,1
Haley Simmons,25,0,0,0,1
Jerry Morales,38,1,0,0,1
Nathan Holland,54,5,1,1,0
Stephanie Cook,40,4,0,0,1
April Morrow,46,1,0,1,0
Andrew George,48,2,1,0,1
Amber Patterson,60,3,0,0,1
Jessica Rodriguez PhD,53,4,1,0,1
Keith Aguilar,48,1,0,1,0
Erik Oneill,53,3,0,1,0
John Jones,29,0,1,1,0
Jamie Hodges,52,1,0,0,1
Michael Flores,40,0,1,1,0
James Thompson,33,3,0,1,0
Scott Chavez,42,3,1,1,0
Karen Lee,42,3,1,0,1
Luis Bennett,58,5,0,1,0
Jessica Price,30,3,1,0,1
Steven Cisneros,57,0,0,0,1
Jeffrey Green,21,3,0,1,0
Edward Rodriguez,46,2,0,0,1
Annette Castaneda,50,5,1,0,1
Diana Davis,29,2,1,0,1
Katie Watson,26,2,0,1,0
Dennis Mendoza,37,4,1,1,0
Lauren Rivas,58,2,1,0,1
